ISIN,Name,Instrument Type,Liquidity Class,Market Maker,Ticker
AN8068571086,SCHLUMBERGER N.V. (LTD.),SHR,15,MWB,SCL
AT0000495288,RAIFFEISEN-GL.DIV-ESG-AKT.,FDS,15,MWB,RKC3
AT0000600671,KEPLER REALZINS PLUS RENTENFDS,FDS,15,MWB,K1AA
AT0000615836,I-AM ALLSTARS CONSERVATIVE,FDS,15,MWB,D5VB
AT0000618137,C-QUADRAT ARTS TOTAL RET.ESG,FDS,15,MWB,B854
AT0000622980,LLB SEMPER REAL ESTATE,FDS,15,MWB,RXEA
AT0000634704,C-QUADRAT ARTS TOTAL RET.BAL.,FDS,15,MWB,D5VC
AT0000634712,C-QUADRAT ARTS TOTAL RETURN BD,FDS,15,MWB,D5VP
AT0000634720,C-QUADRAT ARTS TOTAL RETURN BD,FDS,15,MWB,D5VN
AT0000636733,RAIFFEISEN-E.M.-ESG-TRANS-RENT,FDS,15,MWB,RKCC
AT0000636758,RAIFFEISEN-E.M.-ESG-TRANS-RENT,FDS,15,MWB,RK10
AT0000642632,KEPLER ETHIK RENTENFONDS,FDS,15,MWB,K1A7
AT0000645973,ERSTE RESPONSIBLE STOCK EUROPE,FDS,15,MWB,IWTJ
AT0000646799,ERSTE RESPONSIBLE STOCK GLOBAL,FDS,15,MWB,IWTK
AT0000653662,KEPLER SMALL CAP AKTIENFONDS,FDS,15,MWB,K1AH
AT0000653670,KEPLER SMALL CAP AKTIENFONDS,FDS,15,MWB,K1AL
AT0000653696,KEPLER HIGH GRADE COR.RENTENFD,FDS,15,MWB,K1AJ
AT0000654595,3 BANKEN PORTFOLIO-MIX,FDS,15,MWB,FH6M
AT0000662275,3 BANKEN ÖSTERREICH-FONDS,FDS,15,MWB,FH6C
AT0000671896,AMUNDI ÖKO SOZIAL EO GOVER.BD,FDS,15,MWB,FHDV
AT0000672126,USD CONVERGENCE BOND,FDS,15,MWB,FHD1
AT0000673165,ERSTE STOCK BIOTEC,FDS,15,MWB,IFWJ
AT0000673355,ERSTE RESERVE EURO PLUS,FDS,15,MWB,D1WI
AT0000673389,ERSTE STOCK TECHNO,FDS,15,MWB,D1WD
DE000DK0ECU8,DEKA-GLOBALCHAMPIONS CF,FDS,15,MWB,OG70
AT0000674908,AMUNDI AUSTRIA STOCK,FDS,15,MWB,FHDT
AT0000674916,AMUNDI GOLD STOCK,FDS,15,MWB,JYJG
AT0000675095,AMUNDI GOLD STOCK,FDS,15,MWB,FHDR
AT0000675186,AMUNDI EASTERN EUROPE STOCK,FDS,15,MWB,JYJH
AT0000675657,KEPLER ETHIK AKTIENFONDS,FDS,15,MWB,K1A4
AT0000675665,KEPLER ETHIK AKTIENFONDS,FDS,15,MWB,K1A5
AT0000675764,ERSTE BOND USA CORPORATE,FDS,15,MWB,IFWK
AT0000675772,ERSTE BOND USA CORPORATE,FDS,15,MWB,IFWM
AT0000676838,ERSTE RESERVE CORPORATE,FDS,15,MWB,D1W8
AT0000677901,RAIFFEISEN-NACHHALTIGKEIT-AKT.,FDS,15,MWB,RKC9
AT0000677919,RAIFFEISEN-NACHHALTIGKEIT-AKT.,FDS,15,MWB,RKC5
AT0000677927,RAIFFEISEN-NACHHALTIGKEIT-AKT.,FDS,15,MWB,RKCA
AT0000686084,ERSTE RESPONSIBLE BOND,FDS,15,MWB,IWTH
AT0000688668,RAIFFEISEN-ENERGIE-AKTIEN (R),FDS,15,MWB,RKC8
AT0000688676,RAIFFEISEN-ENERGIE-AKTIEN (R),FDS,15,MWB,R24F
AT0000688684,RAIFFEISEN-ENERGIE-AKTIEN (R),FDS,15,MWB,RKCB
AT0000700786,ERSTE MORTGAGE,FDS,15,MWB,IWV7
AT0000701156,3 BANKEN NACHHALTIGKEITSFONDS,FDS,15,MWB,FH6F
AT0000701164,TRI STYLE FUND,FDS,15,MWB,W8S2
AT0000701172,TRI STYLE FUND,FDS,15,MWB,W8S1
AT0000704176,DWS (AUSTRIA)VERMÖGENSBILD.FDS,FDS,15,MWB,D1WA
AT0000704333,ERSTE STOCK ISTANBUL,FDS,15,MWB,IWT6
AT0000704341,ERSTE STOCK ISTANBUL,FDS,15,MWB,IWTP
AT0000705660,ERSTE WWF STOCK ENVIRONMENT,FDS,15,MWB,IWT8
AT0000705678,ERSTE WWF STOCK ENVIRONMENT,FDS,15,MWB,IWTL
AT0000707401,VPI WORLD INVEST TM,FDS,15,MWB,RKCD
AT0000712518,RAIFFEISEN-ESG-EURO-CORPORATES,FDS,15,MWB,RKCN
AT0000712526,RAIFFEISEN-ESG-EURO-CORPORATES,FDS,15,MWB,RKCM
AT0000712534,RAIFFEISEN-ESG-EURO-CORPORATES,FDS,15,MWB,RK17
AT0000719695,ALL JAPAN,FDS,15,MWB,J7NB
AT0000721436,ALL ASIA,FDS,15,MWB,J7NG
AT0000722673,KEPLER EUROPA RENTENFONDS,FDS,15,MWB,K1AP
AT0000724216,ERSTE BOND EURO CORPORATE,FDS,15,MWB,IFWN
AT0000724224,ERSTE BOND EURO CORPORATE,FDS,15,MWB,IFWP
AT0000724257,ERSTE BOND DOLLAR CORPORATE,FDS,15,MWB,IFWL
AT0000724299,ERSTE RESERVE EURO,FDS,15,MWB,D1W9
AT0000724307,ERSTE RESERVE EURO,FDS,15,MWB,IWTG
AT0000731575,AMUNDI ETHIK FONDS,FDS,15,MWB,FHDK
AT0000745856,RAIFFEISEN-ASIA-OPP-ESG-AKTIEN,FDS,15,MWB,RK1U
AT0000745872,RAIFFEISEN-ASIA-OPP-ESG-AKTIEN,FDS,15,MWB,RK1V
AT0000746748,ERSTE STOCK BIOTEC,FDS,15,MWB,IWTQ
AT0000746755,ERSTE STOCK BIOTEC,FDS,15,MWB,IWTD
AT0000753504,ERSTE STOCK TECHNO,FDS,15,MWB,IWTX
AT0000754262,ERSTE STOCK TECHNO,FDS,15,MWB,IWTY
AT0000754270,AMUNDI HEALTHCARE STOCK,FDS,15,MWB,FHDS
AT0000754668,KEPLER LIQUID RENTENFONDS,FDS,15,MWB,K1A1
AT0000765573,RAIFF.-NACHH.-ÖSTERR.PLUS-AKT.,FDS,15,MWB,RK1S
AT0000768296,IQAM BOND CORPORATE,FDS,15,MWB,FP8X
AT0000774484,AMUNDI ETHIK FONDS EVOLUTION,FDS,15,MWB,FHD0
AT0000774492,IQAM BOND CORPORATE,FDS,15,MWB,FP8U
AT0000779764,KATHREIN SUSTAINABLE EURO BOND,FDS,15,MWB,RKCK
AT0000779772,KATHREIN SUSTAINABLE EURO BOND,FDS,15,MWB,RKCF
AT0000779798,KATHREIN CORPORATE BOND,FDS,15,MWB,RKCJ
AT0000781588,MACQ.GBL MUL.ASS.STABLE DIVER.,FDS,15,MWB,D5X3
AT0000784756,KEPLER NETTO RENTENFONDS,FDS,15,MWB,K1A3
AT0000785209,RAIFFEISEN-EURO-SHORTTERM-RENT,FDS,15,MWB,RK16
AT0000785225,RAIFFEISEN-NACHHALTIG.EUR AKT.,FDS,15,MWB,RK1C
AT0000785308,RAIFFEISEN-ESG-EURO-RENT,FDS,15,MWB,RK1D
AT0000785340,RAIFFEISEN-ESG-GLOBAL-RENT,FDS,15,MWB,RK19
AT0000785381,RAIFFEISEN-NACHHALTIGKEIT-MIX,FDS,15,MWB,RK1E
AT0000796529,RAIFFEISEN-EUROPA-HIGHYIELD,FDS,15,MWB,RK1G
AT0000796537,RAIFFEISEN-EUROPA-HIGHYIELD,FDS,15,MWB,RK1Q
AT0000799846,KEPLER EUROPA RENTENFONDS,FDS,15,MWB,K1AE
AT0000799861,KEPLER VORSORGE RENTENFONDS,FDS,15,MWB,K1A8
AT0000801014,3 BANKEN EUROPE QUAL. CHAMP.,FDS,15,MWB,FH6B
AT0000801170,ALL WORLD,FDS,15,MWB,J7N2
AT0000802491,YOU INVEST GREEN PORTFOLIO 30,FDS,15,MWB,D1WB
AT0000803689,H&A PRIME VALUES GROWTH,FDS,15,MWB,G4NA
